MONT-SAINT-GREGOIRE,QC,45.3383308980,73.1619071960
MONT-SAINT-HILAIRE,QC,45.5558827021,73.1885021866
MONT-SAINT-MICHEL,QC,46.7834106890,75.3325775730
MONT-SAINT-PIERRE,QC,49.2167880120,65.8154624870
MONT-ST.-HILAIRE,QC,45.5636432763,73.1985569000
MONT-TREMBLANT,QC,46.2069878090,74.5942399890
MONTAGUE,PE,46.1653215000,62.6488790000
MONTAGUE GOLD MINES,NS,44.7320595315,63.5153773625
MONTAUBAN-LES-MINES,QC,46.8324400000,72.3444540000
MONTBEILLARD,QC,48.0533470000,79.3022410000
MONTCERF-LYTTON,QC,46.5403800000,76.0439400000
MONTE CREEK,BC,50.6497869480,119.9524365350
MONTE LAKE,BC,50.3861950000,119.7981670000
MONTEAGLE,NB,46.0349971428,65.0450323809
MONTEBELLO,QC,45.6475010000,74.9485910000
MONTEITH,ON,48.6138050000,80.6661090000
MONTMAGNY,QC,46.9789013174,70.5572027522
MONTMARTRE,SK,50.2202479071,103.4492397308
MONTNEY,BC,56.4498784600,120.9196539700
MONTPELLIER,QC,45.8527767822,75.1651954650
MONTREAL,QC,45.5364824074,73.5927015758
MONTREAL LAKE,SK,54.0702200000,105.8211520000
MONTREAL NORD,QC,45.5973225000,73.6311830000
MONTREAL RIVER HARBOUR,ON,47.0348390000,84.7703980000
MONTREAL-EST,QC,45.6297315157,73.5078332156
MONTREAL-NORD,QC,45.6007323944,73.6310889335
MONTREAL-OUEST,QC,45.4533333821,73.6494895549
MONTROSE,BC,49.0873620000,117.5802480000
MONUMENT,NB,45.9501045260,67.7656252680
MOON LAKE,AB,53.5551310000,113.9028830000
MOON RIVER,ON,45.1001014500,79.9496612450
MOONBEAM,ON,49.3835262260,82.1664738390
MOONSTONE,ON,44.6531270000,79.6622900000
MOOREFIELD,ON,44.0747220000,81.0032830000
MOORES MILLS,NB,45.3526339584,67.1530903438
MOORETOWN,ON,42.8396190000,82.4628250000
MOOSE CREEK,ON,45.2612420000,74.9709260000
MOOSE FACTORY,ON,51.2565360000,80.6142750000
MOOSE LAKE,MB,53.7039010000,100.3313250000
MOOSE MOUNTAIN,NB,46.3009350909,67.7371989090
MOOSE RIVER,ON,51.2766610000,80.6439190000
MOOSEHORN,MB,51.2914073790,98.4235304850
MOOSEHORN CREEK,NB,46.4853320000,66.3741176666
MOOSELAND,NS,44.8878500000,62.8493370000
MOOSOMIN,SK,50.1493150000,101.6664200000
MOOSONEE,ON,51.2877320000,80.6254880000
MORDEN,MB,49.1907872716,98.0984754671
MORECAMBE,AB,53.6842420000,111.4771420000
MORELL,PE,46.4157305142,62.7045536041
MORETONS HARBOUR,NL,49.5842580000,54.8727180000
MOREWOOD,ON,45.1723530000,75.2830210000
MORGAN'S POINT,ON,42.8335840000,79.3445440000
MORIGEAU,QC,46.8734270000,70.6998460000
Morin-Heights,QC,45.9036300000,74.2457000000
MORINVILLE,AB,53.7972261459,113.6383498740
MORLEY,AB,51.2142480000,114.7993050000
MORNINGSIDE,AB,52.4786560000,113.7202510000
MORPETH,ON,42.3778500000,81.8436660000
MORRELL SIDING,NB,47.0453605217,67.7482951739
MORRIN,AB,51.6580060000,112.7661770000
MORRIS,MB,49.3542223750,97.3645253750
MORRISBURG,ON,44.8975180000,75.1909140000
MORRISDALE,NB,45.3825400000,66.2162000000
MORRISON LANDING,ON,44.9724650000,79.4367200000
MORRISTON,ON,43.4487210000,80.1181300000
MORSE,SK,50.4167659530,107.0512782980
MORSON,ON,49.0999723690,94.3171106230
MORTIMERS POINT,ON,45.1848280000,79.6667720000
MORTLACH,SK,50.4500672960,106.0678915310
MOSERS RIVER,NS,44.9731550000,62.1550620000
MOSSBANK,SK,49.9333556040,105.9678605840
MOSSLEIGH,AB,50.7069580000,113.2478670000
MOSSLEY,ON,42.9349297700,81.0078315420
MOULD BAY,NU,74.7059770000,94.9096140000
MOUNT ALBERT,ON,44.1334129450,79.3163040200
MOUNT ARLINGTON HEIGHTS,NL,47.4355900000,53.8096300000
MOUNT BRYDGES,ON,42.8755160000,81.4845220000
MOUNT CARMEL,NL,47.1116785000,53.5122720000
MOUNT CURRIE,BC,50.3126380000,122.7202740000
MOUNT DELIGHT,NB,46.4259535000,67.7157551250
MOUNT ELGIN,ON,42.9869500000,80.7570640000
MOUNT FOREST,ON,43.9797840508,80.7332038879
MOUNT HEBRON,NB,45.8168542360,65.4988248720
MOUNT HOPE,NB,45.9762933333,66.6244816000
MOUNT HOPE,ON,43.1501084030,79.9163380860
MOUNT LEHMAN,BC,49.1478480000,122.4446480000
MOUNT MORIAH,NL,48.9559440000,58.0473820000
MOUNT PEARL,NL,47.5157297394,52.8090942710
MOUNT PISGAH,NB,45.7797936000,65.4998552000
MOUNT PLEASANT,NB,46.4154374092,67.4915821801
MOUNT PLEASANT,ON,44.2668203250,78.4995464170
MOUNT STEWART,PE,46.3668106800,62.8653646010
MOUNT UNIACKE,NS,45.0340860000,63.8709540000
MOUNT-ROYAL,QC,45.5000030000,73.6605016296
MOUNTAIN,ON,45.0334014320,75.4993336760
MOUNTAIN GROVE,ON,44.7334190280,76.8494159660
MOUNTAIN VIEW,AB,49.1332599370,113.6018980920
MOUTH OF KESWICK,NB,46.0001116400,66.8321839880
MOWBRAY,MB,49.1489900000,98.6048380000
MOYIE,BC,49.3050890000,115.8357840000
MOZART,SK,51.7756010000,103.9961550000
MT MIDDLETON,NB,45.7801672500,65.5119518750
MUD LAKE,NL,53.3032860000,60.1733510000
MUENSTER,SK,52.2000482760,105.0010924560
MUIRKIRK,ON,42.5228090000,81.6593280000
MULDREW LAKE,ON,44.9724650000,79.4367200000
MULGRAVE,NS,45.6071326669,61.3906574249
MULHURST,AB,53.0731150000,113.9939910000
MULLINGAR,SK,53.0851030000,107.6612610000
MULVIHILL,MB,50.9667196630,98.1804206650
MUNCEY,ON,42.8219950000,81.4433620000
MUNCHO LAKE,BC,58.9567020000,125.7687640000
MUNDARE,AB,53.6001491700,112.3351784390
MUNDLEVILLE,NB,46.5834321360,64.9154481560
MUNIAC,NB,46.7534905833,67.7019861666
MUNSON,AB,51.5629980000,112.7433630000
MUNSTER,ON,45.1650950000,75.9349760000
MURDOCHVILLE,QC,48.9584840000,65.4916680000
MURILLO,ON,48.4167966220,89.5001434250
MURRAY CORNER,NB,46.1668371400,63.9654296150
MURRAY HARBOUR,PE,46.0027980000,62.5195570000
MURRAY RIVER,PE,46.0164559768,62.6140880584
MURRAY SETTLEMENT,NB,45.7510010000,65.0479980000
MUSCOW,SK,50.6977580000,103.8532510000
MUSGRAVE HARBOUR,NL,49.4431400000,53.9508890000
MUSGRAVETOWN,NL,48.3992730000,53.9272750000
MUSIDORA,AB,53.6451740000,111.5870150000
MUSKODAY,SK,53.0703400000,105.5408390000
MUSKRAT DAM,ON,51.1435620000,91.9501720000
MUSKWA,MB,50.1426900000,96.2232980000
MUSQUASH,NB,45.1834424590,66.3321596330
MUSQUODOBOIT HARBOUR,NS,44.7878080000,63.1487260000
MUTTON BAY,QC,50.7115250000,59.3031110000
MYNARSKI PARK,AB,52.1822690000,113.8877700000
MYRNAM,AB,53.6668597010,111.2350365920
NACKAWIC,NB,45.9969261359,67.2666834482
NACMINE,AB,51.4680920000,112.7820940000
NADEN,BC,48.4340350000,123.4002730000
NAICAM,SK,52.4167209410,104.5010235180
NAIRN CENTRE,ON,46.3322754380,81.5816804720
NAKINA,ON,50.1964840000,86.6277020000
NAKUSP,BC,50.2394103513,117.7984142303
NAMAO,AB,53.7443660000,113.5324710000
NAMPA,AB,56.0366163711,117.1322822570
NAMU,BC,51.5322260000,126.9284360000
NAMUR,QC,45.8985505250,74.9336242675
NANISIVIK,NU,73.0147150000,84.5401850000
NANOOSE BAY,BC,49.2836425061,124.1834698153
NANTES,QC,45.6300051284,71.0203456878
NANTICOKE,ON,42.8001080830,80.0663463910
NANTON,AB,50.3409490000,113.7735150000
NANTYR PARK,ON,44.3144420000,79.5495330000
NAPADOGAN,NB,46.4116900000,66.9342500000
NAPAN,NB,46.9367151363,65.5164963939
NAPANEE,ON,44.2471783151,76.9544656039
NAPANNE,ON,44.2521810000,76.9580840000
NAPIERVILLE,QC,45.1906284000,73.4085760000
NAPIERVILLE,QC,45.1924550000,73.4103630000
NAPINKA,MB,49.3225048980,100.8419925500
NAPPAN,NS,45.7628750000,64.1879350000
NARAMATA,BC,49.5976020000,119.5936110000
NARCISSE,MB,50.6833142470,97.5303825940
NASH CREEK,NB,47.9055319942,66.0133242835
NASHVILLE,ON,43.8473850000,79.6930320000
NASHWAAK BRIDGE,NB,46.2377014133,66.6091735959
NASHWAAK VILLAGE,NB,46.1001084630,66.6155749410
NASONWORTH,NB,45.8613739242,66.7222868644
NASS CAMP,BC,55.1336080000,129.3378770000
NATASHQUAN,QC,50.1832189824,61.8115711212
NATIONAL MILLS,MB,52.8277450000,101.5729610000
NAUGHTON,ON,46.3951650000,81.2210900000
NAUWIGEWAUK,NB,45.4668562070,65.8988403310
NAVAN,ON,45.4454068392,75.4558861102
NAVIN,MB,49.8445660000,96.9985810000
NEDELEC,QC,47.6950321125,79.4230842590
NEEB,SK,53.8857700000,108.0143960000
NEEPAWA,MB,50.2285000000,99.4677000000
NEERLANDIA,AB,54.4539420000,114.3798410000
NEGGINAN,MB,52.9856780000,97.2217520000
NEGUAC,NB,47.2505139354,65.0746822357
NEIDPATH,SK,50.1225660000,107.3350880000
NEILBURG,SK,52.8334547950,109.6348075540
NEILS HARBOUR,NS,46.7627450000,60.3438780000
NELSON,BC,49.4884233705,117.2926139831
NELSON HOLLOW,NB,46.9478066250,65.8021922500
NELSON HOUSE,MB,55.7954432012,98.8795280456
NELSON-MIRAMICHI,NB,46.9523380000,65.5561590000
NEMAIAH VALLEY,BC,51.4179590000,124.0754940000
NEMISCAU,QC,51.7168980000,76.3423260000
NEPEAN,ON,45.3511801607,75.7342529296
NEPHTON,ON,44.6331270000,77.9403450000
NEPISIGUIT FALLS,NB,45.4291346000,65.9850096000
NEREPIS,NB,45.4017481846,66.2753244335
NESBITT,MB,49.6014183350,99.8636558760
NESTLETON STATION,ON,44.1397260000,78.7949140000
NESTOR FALLS,ON,49.0323290000,94.0458970000
NESTOW,AB,54.2328300000,113.6256930000
NETHERHILL,SK,51.4688197855,108.8594055175
NEUDORF,SK,50.7167274070,103.0177097640
NEUFCHATEL,QC,46.8493480000,71.3670770000
NEUSTADT,ON,44.0827160000,81.0077570000
NEUVILLE,QC,46.6978706310,71.5812306760
NEVILLE,SK,49.9667628300,107.6346344000
NEVIS,AB,52.3303350000,113.0287480000
NEW AVON,NB,45.8079680000,65.9652480000
NEW BOTHWELL,MB,49.6140340000,96.9465380000
NEW BRIGDEN,AB,51.7001215880,110.4849355040
NEW CAMPBELLTON,NS,46.2834365420,60.4151636130
NEW CANAAN,NB,45.4292850714,66.6691452857
NEW CARLISLE,QC,48.0110780000,65.3188080000
NEW CHELSEA,NL,48.0265070000,53.2194550000
NEW DAYTON,AB,49.4029590000,112.3230700000
NEW DENMARK,NB,47.0006266629,67.5837707519
NEW DENVER,BC,49.9915506680,117.3758018860
NEW DUNDEE,ON,43.3187220000,80.5305660000
NEW ENGLAND SETTLEMENT,NB,45.8079680000,65.9652480000
NEW FISH CREEK,AB,55.3000533500,117.2525690820
NEW GERMANY,NS,44.4690690000,64.6203430000
NEW GLASGOW,NS,45.5883706100,62.6453895070
NEW HAMBURG,ON,43.3799579583,80.7142827042
NEW HARBOUR TB,NL,47.5571720000,53.4954700000
NEW HARRIS,NS,46.1432080000,60.1981570000
NEW HAVEN,NS,46.8088120000,60.3066770000
NEW HAZELTON,BC,55.2468255000,127.5802560000
NEW HORTON,NB,45.6553478888,64.9079827777
NEW JERSEY,NB,47.3273761000,65.0377337000
NEW LINE,NB,45.7030605416,65.4528428750
NEW LISKEARD,ON,47.5095291000,79.6768249000
NEW LISKEARD,ON,47.4968870000,79.6949070000
NEW LISKEARD,ON,47.5095740000,79.6779340000
NEW LOWELL,ON,44.2700400000,79.9716640000
NEW MARKET,NB,45.7415502666,67.0521318666
NEW MARYLAND,NB,45.8963686674,66.6910702313
NEW MELBOURNE,NL,48.0464780000,53.1541170000
NEW MILLS,NB,47.8843740000,65.9723560000
NEW MINAS,NS,45.0682730129,64.4449051754
NEW NORWAY,AB,52.8668345910,112.9519578120
NEW PERLICAN,NL,47.9089680000,53.3601440000
NEW RICHMOND,QC,48.1606466842,65.8573722839
NEW RICHMOND STATION,QC,48.0982600000,65.8392100000
NEW RIVER BEACH,NB,45.1334357270,66.5321718560
NEW ROSS,NS,44.7334516770,64.4487569400
NEW SAREPTA,AB,53.2714755073,113.1458759307
NEW SCOTLAND,NB,46.0891080714,64.9530737142
NEW VICTORIA,NS,46.2559061651,60.1243972778
NEW WASAGA BEACH,ON,44.5668045510,79.9996654880
NEW WATERFORD,NS,46.2477199388,60.0881083006
NEW WESTMINSTER,BC,49.2122311457,122.9182587498
NEW ZION,NB,46.0501344260,66.0988737090
NEWBORO,ON,44.6510760000,76.3153420000
NEWBRIDGE,NB,45.7849265238,67.6402754761
NEWBROOK,AB,54.3168701250,112.9520044270
NEWBURG,NB,46.1268473840,67.5143253511
NEWBURGH,ON,44.3168177980,76.8661319600
NEWBURY,ON,42.6834370000,81.7922240000
NEWCASTLE,NB,47.0080854634,65.5667861463
NEWCASTLE,ON,43.9125271394,78.5982595828
NEWCASTLE BRIDGE,NB,46.1019130000,66.0574990000
NEWCASTLE CENTRE,NB,46.0838673750,66.0723483750
NEWCASTLE CREEK,NB,46.0843124800,66.0618938000
NEWCASTLE MINE,AB,51.4747690000,112.7711350000
NEWDALE,MB,50.3517135180,100.2041536610
NEWELLTON,NS,43.4576940000,65.6338970000
NEWINGTON,ON,45.1167976940,75.0159997500
NEWMANS COVE,NL,48.5924760000,53.1731430000
NEWMARKET,ON,44.0548582525,79.4609972401
NEWPORT,NS,45.0168502710,64.0154309970
NEWPORT,QC,48.2309340000,64.7692280000
NEWPORT STATION,NS,44.9507050000,64.0617280000
NEWTON,ON,43.5833962040,80.8830237260
NEWTON SIDING,MB,49.9828370000,98.0665350000
NEWTONVILLE,ON,43.9334212020,78.4995421800
NEWTOWN,NB,45.8334544170,65.4488211210
NEWTOWN,NL,49.2017730000,53.5108460000
NEWTOWN,NS,45.3668470210,62.1318915820
NIAGARA FALLS,ON,43.0972876575,79.0953205850
Niagara on the Lake,ON,43.2554553860,79.0754699707
NICHOLAS DENYS,NB,47.4896346666,65.5133571904
Nicolet,QC,46.2290928238,72.6119653411
NICOLET-SUD,QC,46.2665980000,72.6152100000
NICTAU,NB,46.8980721538,67.4516355384
NIGADOO,NB,47.7378373286,65.7201260433
NIMPO LAKE,BC,52.1254130000,125.3968020000
NINE MILE RIVER,NS,45.0356741334,63.5730947699
NINETTE,MB,49.4050400000,99.6251980000
NINGA,MB,49.2275194200,99.8902497940
NIPAWIN,SK,53.3667802300,104.0009219630
NIPIGON,ON,49.0171200000,88.2579600000
NIPISSING,ON,46.0886503782,79.5122623443
NIPISSING JUNCTION,ON,46.2668030040,79.3829212680
NIPPERS HARBOUR,NL,49.7860840000,55.8601920000
NISKU,AB,53.3205719274,113.5423595179
NITON JUNCTION,AB,53.6443100000,115.5830100000
NIVERVILLE,MB,49.6055934020,97.0423394630
NOBEL,ON,46.2324020000,79.3710270000
NOBLEFORD,AB,49.8735083351,113.0533504486
NOBLETON,ON,43.8875380000,79.6914200000
NOEL,NS,45.3001503250,63.7487139450
NOELS POND,NL,48.5592140000,58.4861400000
NOELVILLE,ON,46.2067850000,80.4951690000
NOINVILLE,NB,45.8919957500,65.2698008750
NOKOMIS,SK,51.5087424588,105.0084400177
NOLALU,ON,48.2833986620,89.8168674170
NOMININGUE,QC,46.3990230000,75.0062720000
NOONAN,NB,45.9821928773,66.6599477595
NORBERTVILLE,QC,46.1071876140,71.8187863370
NORDEGG,AB,52.3595230000,116.2732140000
NORGLENWOLD,AB,52.3249720000,114.1234790000
NORLAND,ON,44.7168159650,78.8162773630
NORMAN WELLS,NT,65.2820105040,126.8329019640
NORMANDIN,QC,48.8369838519,72.5299358367
NORMANS COVE,NL,47.5597894192,53.6646080017
NORMETAL,QC,48.9947486155,79.3618011474
NORQUAY,SK,51.8832790120,102.0842278630
NORRIS ARM,NL,49.0856720505,55.2727317810
NORRIS ARM NORTHSIDE,NL,49.1177860000,55.2488810000
NORRIS POINT,NL,49.5229900000,57.8839830000
NORTH AUGUSTA,ON,44.7668096700,75.7326481600
NORTH BATTLEFORD,SK,52.7803460760,108.2933687433
NORTH BAY,ON,46.3138667661,79.4526283872
NORTH BEND,BC,49.8732770000,121.4516180000
NORTH BURNABY,BC,49.2795850000,123.0018020000
NORTH BUXTON,ON,42.3074650000,82.2224990000
NORTH COBALT,ON,47.4334554750,79.6496816550
NORTH COOKING LAKE,AB,53.4668396420,112.9686717970
NORTH EAST MARGAREE,NS,46.3334424840,60.9984966550
NORTH EAST POINT,NS,43.4901490000,65.6139930000
NORTH FORKS,NB,46.2168309410,65.9655553800
NORTH FOURCHU,NS,45.7168479900,60.2484580840
NORTH GOWER,ON,45.1304830000,75.7243570000
NORTH HARBOUR PB,NL,47.7779920000,54.1927860000
NORTH HARBOUR SMB,NL,47.1617230000,53.6546130000
NORTH HATLEY,QC,45.2752488334,71.9730663299
NORTH HEAD,NB,47.4311620000,68.3883190000
NORTH LAKE,NB,45.8277227114,67.7292537689
NORTH LANCASTER,ON,45.2500876280,74.4992568970
NORTH PINE,BC,56.4209500000,120.7256400000
NORTH PORTAL,SK,49.0015060693,102.5490474700
NORTH PRESTON,NS,44.7037220004,63.4590347455
NORTH RIVER BRIDGE,NS,46.2616330000,60.7890440000
NORTH RUSTICO,PE,46.4586143929,63.3130073547
NORTH SAANICH,BC,48.6299021315,123.4119129180
NORTH SHANNONVALE,NB,47.8954790000,66.1391350000
NORTH SPIRIT LAKE,ON,52.5067240000,93.0187280000
NORTH STAR,AB,56.9067270000,117.9322320000
NORTH SYDNEY,NS,46.2081876063,60.2513338824
NORTH TAY,NB,46.1248620000,66.5226080000
NORTH TETAGOUCHE,NB,47.6373415714,65.7945200000
NORTH VALLEY,NL,47.5498946120,53.3147853600
NORTH VANCOUVER,BC,49.3297330741,123.0581736888
NORTH VIEW,NB,46.8774118333,67.4791391666
NORTH WEST ARM,NS,46.1498935000,60.2917340000
NORTH WEST BROOK,NL,48.0030750000,53.9445200000
NORTH WEST RIVER,NL,53.5249519524,60.1443958282
NORTH WEYBURN,SK,49.6929120000,103.8058850000
NORTH WILTSHIRE,PE,46.3001232550,63.3319991920
NORTHAMPTON,NB,46.0691885569,67.6247272862
NORTHBROOK,ON,44.7334207270,77.1661457640
NORTHERN BAY,NL,47.9498903180,53.0647610720
NORTHERN HARBOUR,NB,44.9834406680,66.9988894530
NORTHGATE,SK,49.0541850000,102.3584320000
NORTHPORT,NS,45.9209110000,63.8793200000
NORTHSIDE EAST BAY,NS,46.0131391005,60.4068586888
NORTHVILLE,AB,53.6168359880,115.3521637910
NORTON,NB,45.6405677346,65.7012462615
NORTONDALE,NB,46.0291017857,67.2416697857
NORVAL,ON,43.1766480000,79.4508810000
NORWAY BAY,QC,45.5189420000,76.4187760000
NORWAY HOUSE,MB,53.9457250000,97.8600590000
NORWICH,ON,42.9523164000,80.6108152000
NORWOOD,ON,44.3833178353,77.9782104492
NOTIKEWIN,AB,56.9619800000,117.6125070000
NOTRE DAME DE LOURDES,MB,49.5320606656,98.5574054718
NOTRE DAME DE LOURDES,NB,46.9616935384,67.4455963076
NOTRE-DAME,NB,46.3375889928,64.7461992006
NOTRE-DAME-DE-HAM,QC,45.9091221239,71.7385768890
NOTRE-DAME-DE-L'ILE-PERROT,QC,45.3883082891,73.9334358648
notre-dame-de-la-merci,QC,46.2349527960,74.0544605255
NOTRE-DAME-DE-LA-PAIX,QC,45.8091790256,74.9406623840
NOTRE-DAME-DE-LA-SALETTE,QC,45.7681487500,75.5862095000
NOTRE-DAME-DE-MONTAUBAN,QC,46.8621277305,72.3333835601
NOTRE-DAME-DE-PIERREVILLE,QC,46.1095405404,72.8932571411
NOTRE-DAME-DE-STANBRIDGE,QC,45.1707530000,73.0367470000
NOTRE-DAME-DES-BOIS,QC,45.3945838450,71.1332318320
NOTRE-DAME-DES-ERABLES,NB,47.7410155925,64.7165856296
NOTRE-DAME-DES-LAURENTIDES,QC,46.8960510000,71.3067010000
NOTRE-DAME-DES-MONTS,QC,47.6667168191,70.3890609741
NOTRE-DAME-DES-PINS,QC,46.1828611994,70.7148742675
NOTRE-DAME-DES-PRAIRIES,QC,46.0446742225,73.4302080399
NOTRE-DAME-DU-LAC,QC,47.6134700000,68.7958100000
NOTRE-DAME-DU-LAUS,QC,46.0893647025,75.6290245056
NOTRE-DAME-DU-MONT-CARMEL,QC,46.4502630000,72.6699730000
NOTRE-DAME-DU-NORD,QC,47.5876995688,79.4889163970
NOTRE-DAME-DU-PORTAGE,QC,47.7603297639,69.6219921112
NOTRE-DAME-DU-ROSAIRE,QC,46.8260816535,70.4009914398
NOTTAWA,ON,44.4435720000,80.1380990000
NOTTAWAGA BEACH,ON,44.7183000000,80.0254900000
NOTTAWAY,QC,48.3879630000,77.2546220000
NOUVELLE,QC,48.1359647601,66.3204288482
NOUVELLE-OUEST,QC,48.5189530000,64.2545750000
NOVAR,ON,45.4501021270,79.2496389750
NUT MOUNTAIN,SK,52.1271220000,103.3775200000
O'HANLY,MB,50.8303460000,96.3205000000
OAK BAY,NB,45.2482208921,67.3570587058
OAK BLUFF,MB,49.7735983380,97.3220587000
OAK BRAE,MB,51.4486104480,99.8708320260
OAK HAVEN,NB,45.2001454360,67.1988856970
OAK HILL,NB,45.3829442647,67.2021907647
OAK LAKE,MB,49.7691040000,100.6326470000
OAK MOUNTAIN,NB,46.3140423333,67.4889460000
OAK POINT,MB,50.5061220350,98.0299157340
OAK POINT,NB,45.5168495970,66.0821494900
OAK RIVER,MB,50.1358120460,100.4308860650
OAKBANK,MB,49.9369365000,96.8425742500
OAKBURN,MB,50.5653047090,100.5797579650
OAKFIELD,NS,44.9114748245,63.5685559357
OAKLAND,NB,46.4072760897,67.5520983199
OAKLAND,ON,43.0226190000,80.3467280000
OAKNER,MB,50.1799850000,100.5991150000
OAKVIEW,MB,51.1876620000,98.3381440000
OAKVIEW BEACH,ON,44.4657070000,80.1067940000
OAKVILLE,MB,49.9307263846,98.0153846740
OAKVILLE,NB,46.2455195179,67.7641868591
OAKWOOD,ON,43.6834141550,79.4329034530
OBA,ON,49.0936920000,84.0428820000
OBEDJIWAN,QC,48.6571805590,74.9299335479
OBODA,MB,49.9349770000,100.2789000000
OCEAN FALLS,BC,52.3499690548,127.7158069610
OCHRE PIT COVE,NL,47.9047720000,53.0788910000
OCHRE RIVER,MB,51.0622125880,99.7808092200
ODANAK,QC,46.0703128900,72.8262233734
ODELL,NB,46.8708313000,67.5894940500
ODESSA,ON,44.2771140000,76.7183980000
ODESSA,SK,50.2819355247,103.7838077545
OGDEN,QC,45.0232100000,72.1533800000
OGEMA,SK,49.5760486311,104.9191761016
OGILVIE,MB,50.2983229420,99.0779890760
OGOKI,ON,51.6712380000,85.9189020000
OHATON,AB,52.9668436740,112.6686388010
OHSWEKEN,ON,43.0696446666,80.1154596666
OIL CITY,ON,42.8113310000,82.1259340000
OIL SPRINGS,ON,42.7834960575,82.1265792846
OKA,QC,45.4648864039,74.0881919860
OKANAGAN CENTRE,BC,50.0484269238,119.4474832985
OKANAGAN FALLS,BC,49.2982240000,119.5302140000
OKANAGAN MISSION,BC,49.8036660000,119.5431000000
OKLA,SK,52.0124360000,103.1130700000
OKOTOKS,AB,50.7254266260,113.9737129211
OLD AVON,NB,46.0677264000,66.0748908000
OLD CHELSEA,QC,45.5390010000,75.8071390000
OLD FORT BAY,QC,51.4279990000,57.8312210000
OLD PERLICAN,NL,48.0815195263,53.0053424835
OLD RIDGE,NB,45.2438185545,67.2833669116
OLD SHOP,NL,47.5283270000,53.5820690000
OLDCASTLE,ON,42.2333829720,82.9331396400
OLDHAM,NS,44.9270078130,63.5338622490
Olds,AB,51.7947087190,114.1206550598
OLHA,MB,50.6766280000,100.5668220000
OLIPHANT,ON,44.7333853850,81.2664441970
OLIVER,BC,49.1821522199,119.5495319366
OMEMEE,ON,44.3001206410,78.5495496030
OMERVILLE,QC,45.2910108352,72.1095371246
OMPAH,ON,45.0084200000,76.8351150000
ONANOLE,MB,50.6537620000,99.9675630000
ONAPING,ON,46.6159540000,81.4333030000
ONEFOUR,AB,49.1167183820,110.4682711290
ONION LAKE,SK,53.7170340000,110.0279450000
ONOWAY,AB,53.7041758930,114.1904354095
OONA RIVER,BC,54.0334830000,130.3071510000
OPAL,AB,53.9834524790,113.2187035710
OPASATIKA,ON,49.5297766644,82.8767395019
OPASKWAYAK,MB,53.8519910000,101.3373670000
OPEN HALL,NL,48.5479560000,53.4822840000
OPINACA,QC,54.0258070000,74.7143420000
ORANGE HILL,NB,45.3668663650,65.5321135380
ORANGEDALE,NS,45.7078910000,61.1706290000
ORANGEVILLE,ON,43.9191641602,80.0971126556
ORFORD,QC,45.3137000000,72.1677700000
ORILLIA,ON,44.6094124432,79.4201660156
ORION,AB,49.4545880000,110.8064550000
ORKNEY,SK,49.1427680000,107.9113000000
ORLEANS,ON,45.4757208282,75.5146980285
ORMISTON,SK,49.7343100000,105.3931800000
ORO,ON,44.5083812760,79.6208381652
ORO STATION,ON,44.4501090220,79.5163294180
OROMOCTO,NB,45.8472766163,66.4702033996
ORONO,ON,43.9782310000,78.6177410000
ORRVILLE,ON,45.3505590000,79.7797170000
ORTON,ON,43.7833993430,80.2329764160
OSAGE,SK,49.9597793113,103.5754966735
OSBORNE CORNER,NB,45.9056206250,64.7889087500
OSBORNE HARBOUR,NS,43.7226760000,65.1009900000
OSGOODE,ON,45.1530282720,75.5944824710
OSHAWA,ON,43.8972739121,78.8605499267
OSKELANEO,QC,48.4630430000,75.2610480000
OSLER,SK,52.3680007934,106.5388870239
OSNABURGH HOUSE,ON,51.2645520000,90.1821440000
OSSOSSANE BEACH,ON,44.6685310000,80.0095900000
OTTAWA BROOK,NS,45.9495606285,60.9207020655
OTTER CREEK,NB,46.2108700000,64.2566280000
OTTER LAKE,QC,45.8501090510,76.4326961960
OTTERBURN PARK,QC,45.5477167754,73.2049942016
OTTERBURN-PARK,QC,45.5477167754,73.2055091857
OTTERBURNE,MB,49.4971900590,97.0523417580
OTTERMERE,ON,49.5894510000,92.3423640000
OTTERVILLE,ON,42.9251520000,80.6038100000
OUNGRE,SK,49.1500627440,103.8009896300
OUTER COVE,NL,47.6429202819,52.6897932228
OUTLOOK,SK,51.4877967670,107.0573902130
OUTRAM,SK,49.1581080000,103.3435290000
OUTREMONT,QC,45.5175341993,73.6170673370
OVERSTONEVILLE,MB,49.0835370000,96.9094820000
OWEN SOUND,ON,44.5673578257,80.9423732757
OWENDALE,AB,49.0851900000,113.2094510000
OWIKENO,BC,51.5322260000,126.9284360000
OWLSEYE LAKE,AB,54.1143480000,111.2837350000
